Province,Colour
ANTA,#0d5074
SANT,#428bca
NEWZ,#8bca42
SSTC,#d9984f
SPSG,#ffcf40
PEQD,#d62d20
PNEC,#d94f90
NTPG,#870087
NPST,#97ebdb
NPPF,#81bece
PSAG,#36802d
BERS,#30514f
